Date,Portfolio Index
22-04-2019,100.534
23-04-2019,100.398
24-04-2019,101.35
25-04-2019,101.011
26-04-2019,101.748
30-04-2019,101.758
02-05-2019,101.505
03-05-2019,101.352
06-05-2019,100.507
07-05-2019,99.789
08-05-2019,98.743
09-05-2019,97.926
10-05-2019,97.955
13-05-2019,97.002
14-05-2019,97.564
15-05-2019,97.287
16-05-2019,97.678
17-05-2019,98.864
20-05-2019,102.104
21-05-2019,101.444
22-05-2019,101.627
23-05-2019,101.105
24-05-2019,102.607
27-05-2019,103.002
28-05-2019,103.118
29-05-2019,102.81
30-05-2019,103.333
31-05-2019,103.234
03-06-2019,104.465
04-06-2019,104.33
06-06-2019,102.922
07-06-2019,103.077
10-06-2019,103.656
11-06-2019,103.572
12-06-2019,103.189
13-06-2019,103.468
14-06-2019,102.864
17-06-2019,101.686
18-06-2019,101.756
19-06-2019,101.661
20-06-2019,102.963
21-06-2019,102.336
24-06-2019,102.179
25-06-2019,102.788
26-06-2019,103.106
27-06-2019,103.218
28-06-2019,102.857
01-07-2019,103.264
02-07-2019,103.559
03-07-2019,103.817
04-07-2019,104.2
05-07-2019,103.162
08-07-2019,101.114
09-07-2019,100.944
10-07-2019,100.627
11-07-2019,101.381
12-07-2019,101.143
15-07-2019,101.375
16-07-2019,101.951
17-07-2019,102.184
18-07-2019,101.74
19-07-2019,100.368
22-07-2019,99.661
23-07-2019,99.486
24-07-2019,99.068
25-07-2019,98.956
26-07-2019,99.177
29-07-2019,98.43
30-07-2019,97.599
31-07-2019,97.822
01-08-2019,96.769
02-08-2019,97.004
05-08-2019,96.246
06-08-2019,96.848
07-08-2019,96.216
08-08-2019,97.769
09-08-2019,98.322
13-08-2019,97.023
14-08-2019,97.637
16-08-2019,97.898
19-08-2019,97.994
20-08-2019,97.726
21-08-2019,96.875
22-08-2019,95.534
23-08-2019,96.186
26-08-2019,98.195
27-08-2019,98.476
28-08-2019,98.078
29-08-2019,97.505
30-08-2019,97.793
03-09-2019,96.32
04-09-2019,96.637
05-09-2019,96.691
06-09-2019,97.232
09-09-2019,97.628
11-09-2019,97.818
12-09-2019,97.513
13-09-2019,98.177
16-09-2019,97.505
17-09-2019,96.187
18-09-2019,96.249
19-09-2019,95.174
20-09-2019,99.836
23-09-2019,102.566
24-09-2019,102.325
25-09-2019,101.356
26-09-2019,102.358
27-09-2019,101.85
30-09-2019,101.432
01-10-2019,100.534
03-10-2019,100.187
04-10-2019,98.994
07-10-2019,98.486
09-10-2019,99.949
10-10-2019,99.287
11-10-2019,100.174
14-10-2019,100.314
15-10-2019,101.112
16-10-2019,101.126
17-10-2019,102.323
18-10-2019,103.07
22-10-2019,102.668
23-10-2019,102.722
24-10-2019,102.45
25-10-2019,102.478
27-10-2019,103.102
29-10-2019,104.004
30-10-2019,104.463
31-10-2019,104.718
01-11-2019,105.241
04-11-2019,105.399
05-11-2019,105.157
06-11-2019,105.427
07-11-2019,105.799
08-11-2019,105.026
11-11-2019,105.369
13-11-2019,104.817
14-11-2019,104.704
15-11-2019,105.02
18-11-2019,104.753
19-11-2019,105.331
20-11-2019,105.701
21-11-2019,105.49
22-11-2019,105.366
25-11-2019,106.294
26-11-2019,106.104
27-11-2019,106.399
28-11-2019,106.799
29-11-2019,106.127
02-12-2019,106.219
03-12-2019,105.716
04-12-2019,106.171
05-12-2019,105.945
06-12-2019,105.18
09-12-2019,105.169
10-12-2019,104.752
11-12-2019,105.095
12-12-2019,105.786
13-12-2019,106.387
16-12-2019,106.147
17-12-2019,106.999
18-12-2019,107.514
19-12-2019,101.37
20-12-2019,101.48
23-12-2019,108.048
24-12-2019,107.7
26-12-2019,107.17
27-12-2019,107.876
30-12-2019,108.451
31-12-2019,107.627
01-01-2020,107.237
02-01-2020,107.789
03-01-2020,107.704
06-01-2020,106.085
07-01-2020,106.233
08-01-2020,106.219
09-01-2020,107.339
10-01-2020,107.523
13-01-2020,108.089
14-01-2020,108.549
15-01-2020,108.619
16-01-2020,108.531
17-01-2020,108.734
20-01-2020,107.718
21-01-2020,107.304
22-01-2020,106.774
23-01-2020,107.353
24-01-2020,108.011
27-01-2020,107.058
28-01-2020,106.545
29-01-2020,107.025
30-01-2020,106.318
31-01-2020,105.867
03-02-2020,103.768
04-02-2020,105.477
05-02-2020,106.303
06-02-2020,107.156
07-02-2020,106.609
10-02-2020,106.453
11-02-2020,106.721
12-02-2020,107.39
13-02-2020,107.518
14-02-2020,106.79
17-02-2020,106.394
18-02-2020,106.06
19-02-2020,107.151
20-02-2020,107.001
24-02-2020,105.395
25-02-2020,104.83
26-02-2020,103.852
27-02-2020,103.513
28-02-2020,100.175
02-03-2020,99.406
03-03-2020,100.968
04-03-2020,100.522
05-03-2020,100.684
06-03-2020,98.95
09-03-2020,94.549
11-03-2020,94.246
12-03-2020,87.816
13-03-2020,90.087
16-03-2020,86.807
17-03-2020,84.18
18-03-2020,81.931
19-03-2020,76.809
20-03-2020,79.703
23-03-2020,72.203
24-03-2020,73.658
25-03-2020,77.217
26-03-2020,79.623
27-03-2020,78.872
30-03-2020,77.636
31-03-2020,79.403
01-04-2020,77.424
03-04-2020,75.437
07-04-2020,80.104
08-04-2020,80.446
09-04-2020,83.294
13-04-2020,83.223
15-04-2020,82.943
16-04-2020,83.449
17-04-2020,85.204
20-04-2020,84.821
21-04-2020,83.105
22-04-2020,84.6
23-04-2020,85.551
24-04-2020,84.404
27-04-2020,85.394
28-04-2020,86.127
29-04-2020,87.412
30-04-2020,89.804
04-05-2020,85.717
05-05-2020,84.558
06-05-2020,85.167
07-05-2020,84.407
08-05-2020,84.911
11-05-2020,84.901
12-05-2020,84.725
13-05-2020,85.989
14-05-2020,84.37
15-05-2020,84.181
18-05-2020,81.939
19-05-2020,81.98
20-05-2020,83.564
21-05-2020,83.796
22-05-2020,83.403
26-05-2020,83.374
27-05-2020,85.078
28-05-2020,86.561
29-05-2020,87.289
01-06-2020,89.671
02-06-2020,90.791
03-06-2020,91.081
04-06-2020,90.996
05-06-2020,92.15
08-06-2020,92.362
09-06-2020,91.485
10-06-2020,92.048
11-06-2020,90.467
12-06-2020,90.805
15-06-2020,89.787
16-06-2020,90.426
17-06-2020,90.157
18-06-2020,91.773
19-06-2020,93.145
22-06-2020,93.864
23-06-2020,94.951
24-06-2020,93.936
25-06-2020,93.477
26-06-2020,94.394
29-06-2020,94.048
30-06-2020,93.908
01-07-2020,95.164
02-07-2020,95.799
03-07-2020,96.104
06-07-2020,97.478
07-07-2020,97.796
08-07-2020,97.321
09-07-2020,98.331
10-07-2020,97.771
13-07-2020,98.153
14-07-2020,96.641
15-07-2020,96.695
16-07-2020,97.523
17-07-2020,98.793
20-07-2020,99.796
21-07-2020,100.975
22-07-2020,100.79
23-07-2020,101.678
24-07-2020,101.707
27-07-2020,101.604
28-07-2020,102.751
29-07-2020,102.287
30-07-2020,101.298
31-07-2020,101.481
03-08-2020,100.098
04-08-2020,101.494
05-08-2020,101.809
06-08-2020,102.659
07-08-2020,102.975
10-08-2020,103.27
11-08-2020,103.374
12-08-2020,102.912
13-08-2020,103.107
14-08-2020,102.241
17-08-2020,102.676
18-08-2020,103.783
19-08-2020,103.805
20-08-2020,102.981
21-08-2020,103.519
24-08-2020,104.15
25-08-2020,103.963
26-08-2020,104.562
27-08-2020,104.743
28-08-2020,105.621
31-08-2020,103.369
01-09-2020,104.256
02-09-2020,104.608
03-09-2020,104.462
04-09-2020,103.293
07-09-2020,103.415
08-09-2020,103.11
09-09-2020,102.747
10-09-2020,104.039
11-09-2020,104.173
14-09-2020,104.14
15-09-2020,104.854
16-09-2020,105.433
17-09-2020,104.581
18-09-2020,104.614
21-09-2020,102.439
22-09-2020,101.492
23-09-2020,101.457
24-09-2020,98.867
25-09-2020,100.545
28-09-2020,101.914
29-09-2020,102.164
30-09-2020,102.255
01-10-2020,103.524
05-10-2020,104.133
06-10-2020,105.499
07-10-2020,106.004
08-10-2020,106.798
09-10-2020,107.719
12-10-2020,107.787
13-10-2020,107.817
14-10-2020,107.99
15-10-2020,106.024
16-10-2020,106.69
19-10-2020,107.609
20-10-2020,107.56
21-10-2020,107.802
22-10-2020,107.611
23-10-2020,107.869
26-10-2020,106.849
27-10-2020,107.609
28-10-2020,106.549
29-10-2020,105.967
30-10-2020,105.845
02-11-2020,105.762
03-11-2020,107.061
04-11-2020,107.852
05-11-2020,109.473
06-11-2020,110.777
09-11-2020,112.453
10-11-2020,113.547
11-11-2020,114.45
12-11-2020,114.027
13-11-2020,114.452
14-11-2020,115.006
17-11-2020,115.718
18-11-2020,116.032
19-11-2020,114.685
20-11-2020,115.256
23-11-2020,115.855
24-11-2020,116.84
25-11-2020,115.291
26-11-2020,116.003
27-11-2020,116.087
01-12-2020,117.04
02-12-2020,117.296
03-12-2020,117.475
04-12-2020,118.354
07-12-2020,119.066
08-12-2020,119.639
09-12-2020,120.79
10-12-2020,120.214
11-12-2020,120.312
14-12-2020,120.576
15-12-2020,120.859
16-12-2020,121.906
17-12-2020,122.552
18-12-2020,122.873
21-12-2020,119.554
22-12-2020,120.459
23-12-2020,121.427
24-12-2020,122.536
28-12-2020,123.53
29-12-2020,124.249
30-12-2020,124.609
31-12-2020,124.495
01-01-2021,124.35
04-01-2021,125.388
05-01-2021,125.944
06-01-2021,125.929
07-01-2021,125.735
08-01-2021,126.876
11-01-2021,127.827
12-01-2021,128.591
13-01-2021,128.766
14-01-2021,128.8
15-01-2021,127.622
18-01-2021,126.324
19-01-2021,128.585
20-01-2021,129.623
21-01-2021,129.122
22-01-2021,127.472
25-01-2021,126.308
27-01-2021,123.984
28-01-2021,122.844
29-01-2021,121.431
01-02-2021,126.246
02-02-2021,128.872
03-02-2021,130.006
04-02-2021,130.704
05-02-2021,130.931
08-02-2021,132.474
09-02-2021,132.762
10-02-2021,132.916
11-02-2021,133.373
12-02-2021,133.323
15-02-2021,134.661
16-02-2021,134.402
17-02-2021,133.481
18-02-2021,132.936
19-02-2021,131.728
22-02-2021,129.34
23-02-2021,129.709
24-02-2021,131.647
25-02-2021,132.887
26-02-2021,128.512
01-03-2021,129.86
02-03-2021,130.943
03-03-2021,133.494
04-03-2021,132.043
05-03-2021,130.809
08-03-2021,131.105
09-03-2021,132.23
10-03-2021,132.779
12-03-2021,131.538
15-03-2021,131.13
16-03-2021,130.993
17-03-2021,129.565
18-03-2021,128.232
19-03-2021,129.579
22-03-2021,129.077
23-03-2021,129.871
24-03-2021,128.14
25-03-2021,126.444
26-03-2021,127.448
30-03-2021,129.795
31-03-2021,128.785
01-04-2021,130.18
05-04-2021,128.91
06-04-2021,129.275
07-04-2021,130.512
08-04-2021,130.591
09-04-2021,130.563
12-04-2021,126.993
13-04-2021,128.079
15-04-2021,128.457
16-04-2021,128.856
19-04-2021,127.249
20-04-2021,126.537
22-04-2021,127.374
23-04-2021,127.071
26-04-2021,128
27-04-2021,129.228
28-04-2021,130.7
29-04-2021,130.871
30-04-2021,129.241
03-05-2021,129.242
04-05-2021,128.175
05-05-2021,129.082
06-05-2021,129.707
07-05-2021,130.561
10-05-2021,131.497
11-05-2021,130.911
12-05-2021,129.957
14-05-2021,129.813
17-05-2021,131.455
18-05-2021,132.926
19-05-2021,132.357
20-05-2021,131.618
21-05-2021,133.501
24-05-2021,133.76
25-05-2021,133.817
26-05-2021,134.649
27-05-2021,135.092
28-05-2021,135.737
31-05-2021,137.173
01-06-2021,137.299
02-06-2021,137.549
03-06-2021,138.205
04-06-2021,138.097
07-06-2021,138.5
08-06-2021,138.486
09-06-2021,137.761
10-06-2021,138.494
11-06-2021,139.117
14-06-2021,139.149
15-06-2021,139.694
16-06-2021,139.262
17-06-2021,138.4
18-06-2021,138.216
21-06-2021,138.518
22-06-2021,138.772
23-06-2021,138.233
24-06-2021,138.971
25-06-2021,139.531
28-06-2021,139.081
29-06-2021,138.664
30-06-2021,138.461
01-07-2021,138.395
02-07-2021,138.772
05-07-2021,139.385
06-07-2021,139.513
07-07-2021,139.76
08-07-2021,139.011
09-07-2021,138.669
12-07-2021,138.627
13-07-2021,139.492
14-07-2021,139.848
15-07-2021,140.447
16-07-2021,140.515
19-07-2021,139.211
20-07-2021,138.291
22-07-2021,139.584
23-07-2021,139.758
26-07-2021,139.547
27-07-2021,139.078
28-07-2021,138.824
29-07-2021,139.363
30-07-2021,139.222
02-08-2021,140.126
03-08-2021,141.843
04-08-2021,142.921
05-08-2021,143.279
06-08-2021,143.003
09-08-2021,143.206
10-08-2021,143.34
11-08-2021,143.151
12-08-2021,143.832
13-08-2021,145.166
16-08-2021,145.735
17-08-2021,146.067
18-08-2021,145.917
20-08-2021,144.806
23-08-2021,145.409
24-08-2021,146.486
25-08-2021,146.46
26-08-2021,146.441
27-08-2021,147.003
30-08-2021,148.813
31-08-2021,150.278
01-09-2021,150.096
02-09-2021,151.374
03-09-2021,152.097
06-09-2021,152.654
07-09-2021,152.328
08-09-2021,152.263
09-09-2021,152.454
13-09-2021,152.202
14-09-2021,152.531
15-09-2021,153.706
16-09-2021,154.522
17-09-2021,154.141
20-09-2021,152.642
21-09-2021,154.027
22-09-2021,154.138
23-09-2021,156.056
24-09-2021,156.246
27-09-2021,156.358
28-09-2021,155.313
29-09-2021,155.111
30-09-2021,154.248
01-10-2021,153.687
04-10-2021,155.072
05-10-2021,155.99
06-10-2021,154.483
07-10-2021,155.748
08-10-2021,156.324
11-10-2021,156.751
12-10-2021,157.218
13-10-2021,158.684
14-10-2021,160.008
18-10-2021,161.25
19-10-2021,160.921
20-10-2021,160.043
21-10-2021,159.14
22-10-2021,158.864
25-10-2021,158.956
26-10-2021,160.056
27-10-2021,159.528
28-10-2021,157.408
29-10-2021,155.472
01-11-2021,157.46
02-11-2021,156.937
03-11-2021,156.458
04-11-2021,157.289
08-11-2021,158.678
09-11-2021,158.345
10-11-2021,158.206
11-11-2021,157.35
12-11-2021,158.973
15-11-2021,159.066
16-11-2021,158.303
17-11-2021,157.525
18-11-2021,156.483
22-11-2021,153.643
23-11-2021,154.093
24-11-2021,153.184
25-11-2021,154.168
26-11-2021,150.472
29-11-2021,150.467
30-11-2021,149.793
01-12-2021,151.26
02-12-2021,152.934
03-12-2021,151.404
06-12-2021,149.218
07-12-2021,151.255
08-12-2021,153.424
09-12-2021,153.898
10-12-2021,153.841
13-12-2021,153.001
14-12-2021,152.567
15-12-2021,151.726
16-12-2021,152.067
17-12-2021,149.997
20-12-2021,147.006
21-12-2021,148.123
22-12-2021,149.514
23-12-2021,150.141
24-12-2021,149.65
27-12-2021,150.46
28-12-2021,151.797
29-12-2021,151.634
30-12-2021,151.582
31-12-2021,152.901
03-01-2022,153.473
04-01-2022,154.71
05-01-2022,155.395
06-01-2022,154.25
07-01-2022,154.587
10-01-2022,156.03
11-01-2022,156.32
12-01-2022,157.482
13-01-2022,158.105
14-01-2022,158.403
17-01-2022,158.905
18-01-2022,157.358
19-01-2022,156.035
20-01-2022,154.647
21-01-2022,153.44
24-01-2022,149.852
25-01-2022,150.818
27-01-2022,149.453
28-01-2022,149.183
31-01-2022,151.035
01-02-2022,152.662
02-02-2022,154.467
03-02-2022,152.897
04-02-2022,152.592
07-02-2022,150.162
08-02-2022,150.562
09-02-2022,152.27
10-02-2022,153.125
11-02-2022,151.547
14-02-2022,147.682
15-02-2022,151.372
16-02-2022,151.015
17-02-2022,151.045
18-02-2022,150.775
21-02-2022,150.492
22-02-2022,149.798
23-02-2022,149.56
24-02-2022,144.925
25-02-2022,146.543
28-02-2022,147.277
02-03-2022,146.173
03-03-2022,145.245
04-03-2022,143.357
07-03-2022,140.748
08-03-2022,141.532
09-03-2022,144.15
10-03-2022,145.937
11-03-2022,146.305
14-03-2022,148.118
15-03-2022,146.533
16-03-2022,148.803
17-03-2022,151.09
21-03-2022,150.07
22-03-2022,151.585
23-03-2022,150.86
24-03-2022,150.712
25-03-2022,150.563
28-03-2022,150.863
29-03-2022,151.46
30-03-2022,152.71
31-03-2022,152.682
01-04-2022,153.995
04-04-2022,157.448
05-04-2022,156.99
06-04-2022,155.873
07-04-2022,154.605
08-04-2022,155.735
11-04-2022,155.057
12-04-2022,154.115
13-04-2022,153.587
18-04-2022,151.22
19-04-2022,149.255
20-04-2022,150.7
21-04-2022,152.378
22-04-2022,150.9
25-04-2022,149.12
26-04-2022,150.743
27-04-2022,149.692
28-04-2022,150.89
29-04-2022,150.27
02-05-2022,149.88
04-05-2022,146.783
05-05-2022,146.892
06-05-2022,144.593
09-05-2022,143.817
10-05-2022,143.185
11-05-2022,142.52
12-05-2022,139.795
13-05-2022,139.405
16-05-2022,139.883
17-05-2022,143.215
18-05-2022,142.885
19-05-2022,139.672
20-05-2022,142.92
23-05-2022,142.71
24-05-2022,142.335
25-05-2022,141.628
26-05-2022,142.645
27-05-2022,143.845
30-05-2022,146.317
31-05-2022,145.89
01-06-2022,145.572
02-06-2022,146.505
03-06-2022,146.195
06-06-2022,146.112
07-06-2022,144.885
08-06-2022,144.53
09-06-2022,145.537
10-06-2022,143.298
13-06-2022,139.95
14-06-2022,139.368
15-06-2022,139.228
16-06-2022,136.6
17-06-2022,136.172
20-06-2022,136.437
21-06-2022,138.64
22-06-2022,136.98
23-06-2022,138.223
24-06-2022,139.285
27-06-2022,140.432
28-06-2022,140.437
29-06-2022,139.835
30-06-2022,139.64
01-07-2022,139.82
04-07-2022,140.643
05-07-2022,140.23
06-07-2022,141.632
07-07-2022,142.552
08-07-2022,143.102
11-07-2022,143.062
12-07-2022,142.23
13-07-2022,141.405
14-07-2022,141.272
15-07-2022,142.043
18-07-2022,143.93
19-07-2022,144.258
20-07-2022,145.495
21-07-2022,146.162
22-07-2022,147.34
25-07-2022,146.995
26-07-2022,145.798
27-07-2022,147.093
28-07-2022,149.14
29-07-2022,150.92
01-08-2022,152.528
02-08-2022,152.51
03-08-2022,152.88
04-08-2022,153.042
05-08-2022,153.118
08-08-2022,154.247
10-08-2022,154.497
11-08-2022,155.482
12-08-2022,155.895
16-08-2022,156.73
17-08-2022,157.813
18-08-2022,157.92
19-08-2022,156.313
22-08-2022,154.21
23-08-2022,155.18
24-08-2022,155.555
25-08-2022,154.995
26-08-2022,155.015
29-08-2022,153.043
30-08-2022,156.415
01-09-2022,154.703
02-09-2022,154.55
05-09-2022,155.62
06-09-2022,155.235
07-09-2022,155.13
08-09-2022,156.4
09-09-2022,156.865
12-09-2022,157.63
13-09-2022,158.587
14-09-2022,157.998
15-09-2022,157.53
16-09-2022,154.49
19-09-2022,155.148
20-09-2022,156.453
21-09-2022,155.8
22-09-2022,155.437
23-09-2022,152.935
26-09-2022,150.318
27-09-2022,150.143
28-09-2022,148.928
29-09-2022,148.778
30-09-2022,150.913
03-10-2022,148.972
04-10-2022,152.23
06-10-2022,152.775
07-10-2022,153.015
10-10-2022,152.495
11-10-2022,150.257
12-10-2022,151.305
13-10-2022,150.595
14-10-2022,151.83
